Member ID,Location,Joined Group on,Last visited group on,Last Attended,Total RSVPs,RSVPed Yes,RSVPed Maybe,RSVPed No,Meetups attended,No shows,Intro,Photo,Assistant Organizer,Mailing List,R Experience
1,"Chicago, IL","April 3, 2015","February 24, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2,"Chicago, IL","January 29, 2015","January 5, 2019","July 10, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
3,"Chicago, IL","April 2, 2015","September 1, 2016","July 10, 2016",3,3,0,0,3,0,No,Yes,No,Yes,
4,"Emeryville, CA","July 25, 2016","January 22, 2019",,0,0,0,0,0,0,No,No,No,Yes,
5,"Chicago, IL","September 3, 2013","November 20, 2013","September 11, 2013",1,1,0,0,1,0,No,Yes,No,Yes,
6,"Pleasanton, CA","September 5, 2017","January 18, 2020","February 27, 2019",19,11,0,8,11,0,Yes,Yes,No,Yes,Started coding in May 2016
7,"Chicago, IL","January 22, 2019","January 22, 2019","January 23, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
8,"Chicago, IL","October 28, 2018","June 11, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
9,"Hoffman Estates, IL","August 23, 2019","August 23, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
10,"Chicago, IL","May 23, 2018","May 23, 2018","May 30, 2018",1,1,0,0,1,0,No,No,No,Yes,
11,"Chicago, IL","October 15, 2018","February 15, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
12,"Chicago, IL","January 1, 2013","January 21, 2013","February 7, 2013",1,1,0,0,1,0,No,Yes,No,Yes,
13,"Chicago, IL","June 3, 2015","June 3, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
14,"Chicago, IL","September 5, 2012","July 13, 2016","August 3, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
15,"Chicago, IL","April 10, 2013","April 10, 2013",,0,0,0,0,0,0,Yes,No,No,Yes,approximately 6 years.
16,"Milwaukee, WI","June 25, 2015","June 14, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
17,"Chicago, IL","April 10, 2015","April 10, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
